,profile_id,latitude,longitude,time,TrackRadius,S_max,S_min,S_surf,S_bot,S_mean,T_min,T_max,T_surf,T_bot,T_mean,meanSa,meanAcod,meanScod,meanPcod,meanPol,meanCap
0,os1701l2c062_ctd,72.49834,194.81616,2017-08-29 14:42:39+00:00,14.958053331995595,32.6617,31.4536,31.453599999999998,32.65756666666667,32.186487234042545,1.8915,6.6152,5.0051,1.8924666666666665,4.880304255319149,35.64488231956523,4.782809987281816,0.0,0.0,0.0,0.0
1,os1701l2c063_ctd,72.498665,196.49066,2017-08-29 22:39:37+00:00,0.22394121279577295,32.5589,31.5288,31.5288,32.55636666666667,32.0646586956522,-0.0975,6.0815,4.929299999999999,1.3278,3.948710869565217,,7.640445639439082,0.0,0.0,0.002856081384726075,0.0
2,os1701l2c064_ctd,72.49133,196.48666,2017-08-29 23:19:17+00:00,0.22394121279577295,32.5504,31.6019,31.6022,32.5462,32.112055555555564,1.3002,5.8983,5.0183,1.3045333333333333,4.446273333333333,,,,,,
3,os1701l2c065_ctd,72.49567,198.10434,2017-08-30 14:19:35+00:00,14.630156272808186,32.571,31.0073,31.007299999999997,32.56955,31.816743902439026,2.3396,5.7675,4.4769,2.3431666666666664,4.327334146341463,,4.717353620232134,0.0,0.0,0.0010995559638561805,0.0
4,os1701l2c066_ctd,72.49983,199.78917,2017-08-30 19:42:32+00:00,0.14206386938947863,32.4494,29.6893,29.6893,32.44668333333333,31.36530454545453,0.7639,6.296,3.4600000000000004,1.1068666666666667,3.759102272727272,,1.6006001591691028,0.0,0.0,0.0,0.0
5,os1701l2c067_ctd,72.49516,199.787,2017-08-30 20:25:08+00:00,0.14206386938947863,32.4489,29.7104,29.710399999999996,32.441250000000004,31.383309090909105,0.7012,6.3524,3.5259,1.0910333333333333,3.752797727272727,,,,,,
6,os1701l2c068_ctd,72.49817,201.47783,2017-08-31 03:47:17+00:00,12.530403703523023,32.3028,28.3971,28.3971,32.302366666666664,30.965689830508463,-0.9014,3.674,3.674,-0.49784999999999996,1.027428813559322,,3.252710220327077,0.0,0.0,0.0,0.0
7,os1701l2c069_ctd,72.555336,203.0975,2017-08-31 20:09:36+00:00,5.908945264595736,34.7414,25.4868,25.4868,34.738033333333334,32.28453939393937,-1.4022,3.4271,3.1579,0.5308833333333333,-0.12797777777777777,,,,,,
8,os1701l2c070_ctd,72.3735,202.85367,2017-09-01 01:41:46+00:00,4.3761873141515775,34.4665,26.9376,26.9376,34.42525,32.46075042372881,-1.3211,7.5269,4.1629,-0.1730666666666667,0.6975953389830507,,6.694382884968066,0.0,0.0,0.0,0.0
9,os1701l2c071_ctd,72.253,202.58684,2017-09-01 04:36:26+00:00,4.3761873141515775,32.4502,29.2531,29.2531,32.42275,31.517960360360355,-0.6874,4.3537,4.345,-0.51195,1.1271585585585586,,3.120189433704294,0.0,0.0,0.0,0.0
10,os1701l2c072_ctd,71.999664,202.77234,2017-09-01 14:34:32+00:00,7.822656200123474,32.1487,29.5362,29.5414,32.124383333333334,30.959357142857147,-0.9478,4.248,4.240000000000001,0.0463,1.6170012987012994,,5.973088267454602,0.0,0.0,0.0,0.0
11,os1701l2c073_ctd,72.000336,201.23183,2017-09-01 21:29:24+00:00,0.31886045249397243,32.3625,29.3758,29.3758,32.3122,30.837534693877537,-0.8181,3.9599,3.8844,-0.4371333333333333,1.623163265306122,,5.186097068058465,0.0,0.0,0.0,0.0
12,os1701l2c074_ctd,71.99717,201.19917,2017-09-01 22:07:53+00:00,0.31886045249397243,32.3664,29.3449,29.3449,32.364716666666666,30.88608600000002,-0.751,3.9045,3.8692999999999995,-0.33145,1.7154299999999998,,9.554839729332578,0.0,0.0,0.0,0.0
13,os1701l2c075_ctd,71.998665,199.59717,2017-09-02 03:15:41+00:00,14.855750514001496,32.4313,30.1272,30.1272,32.42823333333333,30.952462162162167,0.3599,4.5775,4.0761,0.7978333333333333,3.0307054054054046,,11.352773896506218,0.0,0.0,0.0,0.46069477188652536
14,os1701l2c076_ctd,71.99834,198.0025,2017-09-02 15:12:06+00:00,0.25470333424100633,31.6799,30.7039,30.7056,31.322466666666667,30.8446107142857,2.8975,4.2701,4.2055,3.704216666666667,4.111371428571429,,0.8987990883120518,0.0,0.0,0.0,0.0011330888046996218
15,os1701l2c077_ctd,71.99516,197.97717,2017-09-02 15:46:06+00:00,0.25470333424100633,31.7858,30.6966,30.6966,31.675683333333335,30.923906666666664,2.5731,4.3314,4.169,3.0751166666666667,3.9785866666666663,,,,,,
16,os1701l2c078_ctd,71.99917,196.338,2017-09-02 22:04:26+00:00,14.88995731266575,32.5309,30.9981,31.0031,32.34693333333333,31.467327027027032,1.0808,6.0239,4.5472,1.4864333333333333,4.277427027027027,27.649064130434788,5.48046116791018,0.0,0.0,0.0,0.0030400963618329446
17,os1701l2c079_ctd,72.00317,194.69684,2017-09-03 14:18:49+00:00,14.833097299618185,32.6962,31.765,31.764999999999997,32.68555,31.982448717948703,3.4945,5.2565,5.2148,3.5465,4.864702564102562,42.26669118507463,5.026137736551633,0.0,0.0,0.0,0.0011214788051551634
18,os1701l2c080_ctd,72.0005,193.10434,2017-09-03 18:53:10+00:00,0.24180563496070626,32.663,32.1665,32.1684,32.65846666666666,32.325577272727294,2.7197,5.6198,5.6194,2.9070666666666667,4.7294159090909105,,9.349603145009475,0.0,0.0,0.0,0.006537748602993613
19,os1701l2c081_ctd,72.00767,193.09267,2017-09-03 19:23:09+00:00,0.24180563496070626,32.6492,32.1656,32.16559999999999,32.62801666666667,32.334057777777765,2.3135,5.5799,5.5782,2.5993,4.586026666666665,,,,,,
20,os1701l2c082_ctd,72.012665,191.487,2017-09-04 02:32:18+00:00,14.949606857814613,32.8551,31.9963,31.9965,32.85196666666666,32.38349148936169,3.1647,6.2547,6.252400000000001,3.1810666666666667,5.020570212765957,38.54643453511705,11.601033642523442,0.0,0.0,0.0,0.040988909204205046
21,os1701l2c083_ctd,71.507835,191.49834,2017-09-04 14:24:54+00:00,0.17859074329158317,32.5272,32.2264,32.226400000000005,32.512433333333334,32.30715227272726,0.8238,6.0729,6.0154,1.0695333333333332,4.470911363636364,,,,,,
22,os1701l2c084_ctd,71.51017,191.48117,2017-09-04 14:54:08+00:00,0.17859074329158317,32.5261,32.2144,32.214400000000005,32.5195,32.299243181818184,0.5797,5.991,5.9881,1.1061333333333332,4.333684090909091,,,,,,
