Interval,Latitude,Longitude,Arctic cod (No. m^-2),Capelin (No. m^-2),Saffron cod (No. m^-2),Pollock (No. m^-2),Pacific cod (No. m^-2)
20170809135350,70.49944,-162.5610633,1.5261240088600907,0.06695292689680644,0.0191294076847973,0.0,0.0
20170809135855,70.4997017,-162.5361482,4.12681891001483,0.002550056048627735,0.0,0.0,0.0
20170809140404,70.5000567,-162.511294,3.6339925447054466,0.0022455273350637803,0.0,0.0,0.0
20170809140935,70.50002740000002,-162.48566730000005,5.4714686713008405,0.0033809459742167453,0.0,0.0,0.0
20170809141442,70.4999947,-162.459707,4.380125244885705,0.002706579842253389,0.0,0.0,0.0
20170809141821,70.50036340000003,-162.43480730000005,3.9384365667494787,0.002433650278380852,0.0,0.0,0.0
20170809142139,70.5004084,-162.4097726,3.8574059112964676,0.0023835795780246622,0.0,0.0,0.0
20170809142459,70.500485,-162.3848428,5.296048760182325,0.0032725499880701036,0.0,0.0,0.0
20170809142817,70.500499,-162.35986680000005,5.311272437434001,0.0032819570473854574,0.0,0.0,0.0
20170809143134,70.5004967,-162.3349137,3.556685944232485,0.002197757813688772,0.0,0.0,0.0
20170809143454,70.5006551,-162.30989619999997,2.6976227628218314,0.0016669229722114408,0.0,0.0,0.0
20170809143813,70.5006932,-162.2849573,0.9057541435874434,0.0005596862578147094,0.0,0.0,0.0
20170809144130,70.50073499999998,-162.2599617,0.33711981451908557,0.00020831406487015116,0.0,0.0,0.0
20170809144446,70.5007547,-162.2350181,0.2480450782148565,0.01338158423657878,0.0,0.0,0.0
20170809144803,70.50064640000002,-162.2099852,0.15440500204603771,0.00832987115205484,0.0,0.0,0.0
20170809145119,70.5008833,-162.18509,0.041872489676846356,0.0022589452362434047,0.0,0.0,0.0
20170809145433,70.50106729999997,-162.159992,0.03185600128272663,0.0017185737676153907,0.0,0.0,0.0
20170809145747,70.5011145,-162.1349783,0.04089080956522223,0.002205985366198908,0.0,0.0,0.0
20170809150059,70.50114350000003,-162.110102,0.006564429385867392,0.0003541391162619463,0.0,0.0,0.0
20170809150410,70.5011482,-162.0850271,0.009900632370676557,0.0005341212452882062,0.0,0.0,0.0
20170809150722,70.50119190000002,-162.05997040000003,0.03164202628680581,0.0017070302028181605,0.0,0.0,0.0
20170809151032,70.5012822,-162.0350788,0.026986598964140865,0.0014558783020253599,0.0,0.0,0.0
20170809151340,70.5014458,-162.01026940000003,0.022718959763337952,0.001225646870436683,0.0,0.0,0.0
20170809151649,70.5015857,-161.98536409999997,0.026306673134127517,0.0014191975307959058,0.0,0.0,0.0
20170809152001,70.5014067,-161.9602735,0.09559353722243753,0.005157098782293588,0.0,0.0,0.0
20170809152314,70.50131479999997,-161.9352405,0.03466869528991882,0.0018703135322600576,0.0,0.0,0.0
20170809152627,70.5012717,-161.9102767,0.08461382056923868,0.004564762887752514,0.0,0.0,0.0
20170809152941,70.5013283,-161.8853373,0.04955200939263548,0.0026732414630153793,0.0,0.0,0.0
20170809153256,70.5013433,-161.8603617,0.03395500755686404,0.0018318113672966864,0.0,0.0,0.0
20170809153608,70.5012804,-161.8352767,0.0651053834024515,0.0035123179162661984,0.0,0.0,0.0
20170809153921,70.5013767,-161.8103175,0.012957522516082023,0.0006990349508007542,0.0,0.0,0.0
20170809154234,70.50130290000001,-161.7852693,0.2330807588171458,0.012574286216393834,0.0,0.0,0.0
20170809154546,70.50112779999998,-161.7603834,0.029631854877340387,0.0015985850837319268,0.0,0.0,0.0
20170809154856,70.5010067,-161.73532419999995,0.014654519443269754,0.000790584871863303,0.0,0.0,0.0
20170809155208,70.5008959,-161.7102987,0.013696087003440476,0.000738879171751221,0.0,0.0,0.0
20170809155521,70.5008724,-161.6853007,0.04597919049020359,0.002480494332331217,0.0,0.0,0.0
20170809155836,70.50094240000001,-161.6604135,0.025655497285145185,0.0013840677691475854,0.0,0.0,0.0
20170809160151,70.5010144,-161.6353566,0.05837911797142156,0.00314944803748879,0.0,0.0,0.0
20170809160508,70.50105909999998,-161.6104447,0.007555102697691014,0.00040758415322334954,0.0,0.0,0.0
20170809160823,70.5011679,-161.5855244,0.045273448689983745,0.002442420836109494,0.0,0.0,0.0
20170809161138,70.5012271,-161.560354,0.02226826911000748,0.0012013329232074717,0.0,0.0,0.0
20170809161454,70.5012917,-161.5354033,0.018764677901033436,0.0010123205016299792,0.0,0.0,0.0
20170809161807,70.50131,-161.5103457,0.02869980359961419,0.001548302599694716,0.0,0.0,0.0
20170809162120,70.5012665,-161.48541569999998,0.05898894338517521,0.0031823470177958914,0.0,0.0,0.0
20170809162435,70.5011813,-161.4603206,0.02079921074279536,0.0011220798760143461,0.0,0.0,0.0
20170809162749,70.5012628,-161.43545759999995,0.027324708382209146,0.0014741186948294721,0.0,0.0,0.0
20170809163103,70.5012155,-161.4103197,0.0589911709060892,0.0031824671885321864,0.0,0.0,0.0
20170809163419,70.501191,-161.3853264,0.014407372671044697,0.0007772517496134002,0.0,0.0,0.0
20170809163733,70.5010892,-161.36024740000005,0.02841820505769315,0.001533110866659475,0.0,0.0,0.0
20170809164047,70.5012407,-161.33658880000004,0.04835052782174982,0.0026084237009950427,0.0,0.0,0.0
20170809164425,70.50100520000002,-161.3119878,0.01672691182925802,0.0009023867003212655,0.0,0.0,0.0
20170809164932,70.50091579999999,-161.2871633,0.02793779196088167,0.0015071934472546064,0.0,0.0,0.0
20170809165451,70.5010033,-161.26232240000004,0.04315250798394738,0.0023279999134201623,0.0,0.0,0.0
20170809170019,70.5008868,-161.237378,0.02181677222708071,0.0011769754813464068,0.0,0.0,0.0
20170809170549,70.50075079999998,-161.2123238,0.040935393230463885,0.0022083905744649415,0.0,0.0,0.0
20170809171127,70.50059830000002,-161.1872392,0.03043126891972542,0.0016417120283415592,0.0,0.0,0.0
20170809171706,70.5005847,-161.1622042,0.09052286010184862,0.004883544904457443,0.0,0.0,0.0
20170809172252,70.50060309999998,-161.13718369999995,0.04982965159140022,0.002688219758479071,0.0,0.0,0.0
20170809172839,70.5002746,-161.11225109999995,0.05961877492908111,0.003216325292715044,0.0,0.0,0.0
20170809173428,70.5000694,-161.08733940000005,0.07526644455445804,0.004060488824218826,0.0,0.0,0.0
20170809174030,70.4999267,-161.0624461,0.04211665256845332,0.0022721173835152414,0.0,0.0,0.0
20170809174630,70.49990629999998,-161.03733789999995,0.04809374785268743,0.002594570885162879,0.0,0.0,0.0
20170809175229,70.4997983,-161.0124179,0.032776449503631594,0.0017682302876785184,0.0,0.0,0.0
20170809175829,70.4997255,-160.9877076,0.013610734718117534,0.0007342745700233011,0.0,0.0,0.0
20170809180432,70.50039670000002,-160.9628101,0.030986894094660086,0.0016716870035976517,0.0,0.0,0.0
