Interval,Latitude,Longitude,Arctic cod (No. m^-2),Pollock (No. m^-2),Saffron cod (No. m^-2),Capelin (No. m^-2),Pacific cod (No. m^-2)
20190827204410,72.50000240000001,-168.4938236,0.20415480490007887,0.0,0.0,0.0,0.0
20190827204752,72.4996737,-168.46504919999995,0.8107519159215156,0.0,0.0,0.0,0.0
20190827205130,72.4999304,-168.4373382,1.4097030693128783,0.0,0.0,0.0,0.0
20190827205451,72.500105,-168.4096744,1.833165997370422,0.0,0.0,0.0,0.0
20190827205811,72.50025670000002,-168.3820948,1.842883395510169,0.0,0.0,0.0,0.0
20190827210130,72.5004284,-168.3545186,2.5241856475887845,0.0,0.0,0.0,0.0
20190827210448,72.50041359999999,-168.326895,2.349284175469934,0.0,0.0,0.0,0.0
20190827210806,72.50035159999999,-168.2993077,1.2427960192422973,0.0,0.0,0.0,0.0
20190827211124,72.5001613,-168.2716881,0.6929324091877614,0.0,0.0,0.0,0.0
20190827211442,72.4999367,-168.24410859999998,0.7510223015782226,0.0,0.0,0.0,0.0
20190827211802,72.4998428,-168.21652790000005,0.7620494886227326,0.0,0.0,0.0,0.0
20190827212122,72.4996124,-168.1889721,1.0487290648285656,0.0,0.0,0.0,0.0
20190827212442,72.4993559,-168.1613658,0.8206432074706052,0.0,0.0,0.0,0.0
20190827212805,72.4993583,-168.13369540000005,0.7799259060850147,0.0,0.0,0.0,0.0
20190827213126,72.49958170000002,-168.10613490000003,0.5530877643840904,0.0,0.0,0.0,0.0
20190827213448,72.4998082,-168.07851619999997,1.10833231713649,0.0,0.0,0.0,0.0
20190827213813,72.4999622,-168.0508439,1.945911547227904,0.0,0.0,0.0,0.0
20190827214141,72.49977059999998,-168.0230977,2.706601576166027,0.0,0.0,0.0,0.0
20190827214510,72.4995733,-167.99534530000003,2.5756889997666885,0.0,0.0,0.0,0.0
20190827214839,72.4993467,-167.9675709,3.1346239909065554,0.0,0.0,0.0,0.0
20190827215205,72.4990308,-167.939799,2.8288761878561153,0.0,0.0,0.0,0.0
20190827215532,72.4986328,-167.91212,1.6887961496855948,0.0,0.0,0.0,0.0
20190827215856,72.49816729999998,-167.884246,1.4125604714813038,0.0,0.0,0.0,0.0
20190827220216,72.49818499999998,-167.8566029,3.080151736171276,0.0,0.0,0.0,0.0
20190827220534,72.4982679,-167.82900949999996,2.4010450254127145,0.0,0.0,0.0,0.0
20190827220852,72.4984017,-167.8012678,2.2772049466885753,0.0,0.0,0.0,0.0
20190827221212,72.49854,-167.773559,2.8101831261444277,0.0,0.0,0.0,0.0
20190827221532,72.498655,-167.7457646,1.971467954873351,0.0,0.0,0.0,0.0
20190827221850,72.49878170000002,-167.7180873,2.0507312274029323,0.0,0.0,0.0,0.0
20190827222208,72.49895,-167.690475,3.1361865191068388,0.0,0.0,0.0,0.0
20190827222526,72.49906949999998,-167.66281899999996,2.712122212217577,0.0,0.0,0.0,0.0
20190827222845,72.49916,-167.6352119,2.236562501694929,0.0,0.0,0.0,0.0
